"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-30","0.00",,"45","69","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-03-31","0.00",,"52","74","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-01","0.05",,"57","62","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-02","0.00",,"62","71","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-03","0.08",,"65","78","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-04","0.58",,"49","61","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-05","0.00",,"46","55","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-06","0.04",,"55","67","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-07","0.00",,"49","68","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-08","0.04",,"57","72","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-09","0.78",,"42","48","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-10","0.00",,"43","52","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-11","0.40",,"41","45","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-12","0.00",,"45","55","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-13","0.00",,"47","60","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-14","0.00",,"48","67","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-15","0.04",,"49","60","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-16","0.57",,"44","48","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-17","0.02",,"47","54","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-18","0.00",,"45","53","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-19","0.07",,"44","53","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-20","0.06",,"47","55","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-21","0.03",,"52","58","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-22","0.61",,"49","50","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-23","0.96",,"41","48","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-24","0.00",,"44","57","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-25","0.00",,"45","61","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-26","0.00",,"52","73","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-27","0.00",,"52","61","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-28","0.00",,"56","66","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-29","0.00",,"54","65","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-04-30","0.00",,"55","71","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-01","0.00",,"53","72","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-02","0.00",,"57","75","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-03","0.00",,"58","77","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-04","0.00",,"60","78","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-05","0.00",,"63","76","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-06","0.01",,"64","76","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-07","0.00",,"62","75","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-08","0.07",,"53","62","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-09","0.00",,"53","66","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-10","0.00",,"55","71","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-11","0.00",,"57","73","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-12","0.09",,"57","66","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-13","0.00",,"54","62","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-14","0.00",,"58","70","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-15","0.00",,"64","73","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-16","0.00",,"67","79","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-17","1.29",,"76","88","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-18","0.02",,"62","68","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-19","0.00",,"61","70","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-20","0.00",,"58","73","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-21","0.00",,"62","79","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-22","0.35",,"61","70","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-23","0.72",,"54","66","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-24","0.04",,"51","57","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-25","0.00",,"52","60","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-26","0.00",,"57","69","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-27","0.00",,"56","77","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-28","0.00",,"62","83","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-29","0.00",,"66","86","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-30","0.00",,"68","85","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-05-31","0.36",,"68","72","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-01","0.04",,"71","76","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-02","0.22",,"65","74","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-03","0.00",,"56","67","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-04","0.02",,"54","69","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-05","0.00",,"69","84","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-06","0.00",,"76","91","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-07","0.00",,"77","90","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-08","0.00",,"74","90","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-09","0.08",,"72","88","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-10","0.00",,"78","91","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-11","0.00",,"79","90","68"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-12","1.69",,"78","91","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-13","0.29",,"71","79","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-14","0.27",,"66","76","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-15","0.00",,"55","66","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-16","0.00",,"56","65","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-17","0.00",,"55","67","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-18","0.00",,"56","74","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-19","0.00",,"59","72","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-20","0.00",,"65","79","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-21","0.00",,"66","79","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-22","0.00",,"66","82","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-23","0.00",,"71","87","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-24","0.09",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-25","0.00",,"72","86","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-26","0.01",,"71","87","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-27","0.66",,"75","82","67"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-28","0.01",,"76","86","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-29","0.00",,"62","72","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-06-30","0.00",,"64","74","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-01","0.82",,"68","77","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-02","0.01",,"71","84","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-03","0.03",,"75","89","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-04","0.00",,"83","93","72"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-05","0.00",,"81","92","69"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-06","0.00",,"75","86","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-07","0.00",,"69","83","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-08","0.00",,"71","83","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-09","0.41",,"72","83","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-10","0.00",,"63","75","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-11","0.00",,"61","77","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-12","0.00",,"64","80","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-13","0.01",,"68","83","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-14","0.00",,"71","85","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-15","0.00",,"74","90","57"
